9919,stlgtfzw,6169.69753588,6
739,dbzctxkh,6785.8033301,4
2566,mgcuujda,268.371783553,9
319,qedwlsnu,9389.0167247,9
8701,zecxmlwa,1036.0456658,1
4687,decvsclb,9366.77808195,8
2494,npmqeepr,8903.59757702,2
3408,pkfiuqza,8492.60842441,3
8607,ktmpmfbr,3784.35679001,5
6405,cazjiiis,7525.87419163,1
7771,xudjdowb,4371.00848892,2
8946,ersssqrw,6188.8097567,5
1742,jjwnlxlx,2908.20968038,4
2569,zkwuvlrl,5440.19203158,3
8121,tghmqnae,43.706055903,8
6376,hdirlihc,8882.09871934,4
7403,sqqbkxbg,3511.93443446,6
9165,upftvwdz,9141.25608972,10
1189,opufryzr,7651.79553454,1
1489,nnduhntp,6870.19341882,2
3405,aonobqvk,8781.53334959,3
56,sqtgkqoe,519.990556818,2
6430,xeroqqnk,6268.8394074,6
4432,qkldumyy,3976.58913879,2
3074,eixzgupn,673.684998605,1
5019,zakwhcyc,4488.20663016,2
5793,acrbkigm,7679.7550008,1
1166,ecxvwixc,339.325342008,8
220,bryytkea,5536.63347446,9
11,hqxkdpwg,1665.74020697,5
7476,wkmdcpol,8718.88901446,3
5693,eevylujv,703.044359252,2
5349,nyasfcri,8187.92609652,6
3496,akquvsgf,5948.36802383,9
6304,ucgwqivi,6469.85843521,9
9312,cvblmqgk,7505.25161791,5
6555,rlhfatqp,4385.33489302,5
4994,oaagesjh,5239.73466976,5
7246,ocmaqhle,3944.32589271,8
5028,gbkauzcm,9777.68822219,4
9528,kllkzndy,6144.57828495,10
3339,qchevczb,5310.33545274,3
6834,eovqmnbd,9346.91781015,6
8993,ewftvlpy,4768.03122053,6
384,pdfgjths,923.569346417,3
803,iexjbliu,4531.82788513,8
2098,grazpvdq,4199.07164513,5
5549,dmwoikgs,3732.43867475,7
3082,ouelncyn,953.838052273,10
3304,jllmwbmo,3445.02057715,6
5082,yxthwzhu,7988.08657866,8
3181,tfsvxngd,2068.69965686,3
3751,nshrbhfc,5793.30678919,1
497,ftwbmvhc,8510.75901216,1
9915,chpqepek,2786.97869106,9
8188,iojqvbyb,6559.57853236,6
352,unqsiegn,652.057892905,1
8457,nqopamif,3743.79579504,3
6416,xejsotoo,4134.22317881,4
5107,glebhwjo,249.015358335,3
670,mubjsars,15.604910709,4
3677,xaiimobw,6180.2899358,5
7794,eziiodgg,5314.56811827,4
1303,xuzsakgd,2104.56824349,2
8788,rvyxjpby,3407.51592113,1
1139,vjrkqhhi,468.864560851,7
9484,tvxndkfv,3028.92868293,10
9153,bnxelysc,1299.08172723,4
993,otlapguw,458.02520547,10
1912,zbimkzap,9146.41921277,1
3900,lyoldcxe,827.701545728,6
4177,ojweudoi,5633.79687278,4
5663,kvteeltw,6907.90804954,3
5002,rehbtoha,4798.01276689,5
445,wiuwdgvf,4916.3937217,9
4212,ukvwqtir,2875.49552516,2
4777,cddwzlun,1357.64115418,8
3552,vsjkypki,6111.09474188,9
1976,slurnwdg,8053.29199634,2
7245,vfeowavn,7254.78466916,6
977,tdkfcljj,5272.34676543,3
3524,agbyxmci,1605.9141485,2
